"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022618","protein-RNA complex assembly","2/32","225/18986",0.00888888888888889,5.27388888888889,2.64981983361774,0.054963157098668,0.198802908654757,0.154282546241875,"CELF3/CELF5",2
"GO:0099111","microtubule-based transport","2/32","225/18986",0.00888888888888889,5.27388888888889,2.64981983361774,0.054963157098668,0.198802908654757,0.154282546241875,"ODAD3/DNAI1",2
"GO:0050775","positive regulation of dendrite morphogenesis","1/32","35/18986",0.0285714285714286,16.9517857142857,3.88112039539656,0.0573814433420995,0.203178294853819,0.157678098792643,"CAMK2B",1
"GO:0007286","spermatid development","2/32","232/18986",0.00862068965517241,5.11476293103448,2.59102561869973,0.0580239889585967,0.203178294853819,0.157678098792643,"PACRG/REC8",2
"GO:0071826","protein-RNA complex organization","2/32","234/18986",0.00854700854700855,5.07104700854701,2.57466127258769,0.0589093908038275,0.203178294853819,0.157678098792643,"CELF3/CELF5",2
"GO:0001556","oocyte maturation","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.203178294853819,0.157678098792643,"REC8",1
"GO:0019934","cGMP-mediated signaling","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.203178294853819,0.157678098792643,"RUNDC3A",1
"GO:0048026","positive regulation of mRNA splicing, via spliceosome","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.203178294853819,0.157678098792643,"CELF3",1
"GO:0010770","positive regulation of cell morphogenesis","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.203178294853819,0.157678098792643,"CAMK2B",1
"GO:0042462","eye photoreceptor cell development","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.203178294853819,0.157678098792643,"NRL",1
"GO:0099171","presynaptic modulation of chemical synaptic transmission","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.203178294853819,0.157678098792643,"RAB3A",1
"GO:0016358","dendrite development","2/32","239/18986",0.00836820083682008,4.96495815899582,2.53455384070089,0.061143639117026,0.203178294853819,0.157678098792643,"ACTL6B/CAMK2B",2
"GO:0048515","spermatid differentiation","2/32","240/18986",0.00833333333333333,4.94427083333333,2.52666633779916,0.0615940051661649,0.203178294853819,0.157678098792643,"PACRG/REC8",2
"GO:0006699","bile acid biosynthetic process","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.203178294853819,0.157678098792643,"CYP46A1",1
"GO:0008207","C21-steroid hormone metabolic process","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.203178294853819,0.157678098792643,"CYP46A1",1
"GO:0046164","alcohol catabolic process","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.203178294853819,0.157678098792643,"CYP46A1",1
"GO:0070316","regulation of G0 to G1 transition","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.203178294853819,0.157678098792643,"ACTL6B",1
"GO:0007340","acrosome reaction","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.205617554070898,0.159571104913638,"RAB3A",1
"GO:0050685","positive regulation of mRNA processing","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.205617554070898,0.159571104913638,"CELF3",1
"GO:0032885","regulation of polysaccharide biosynthetic process","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.205617554070898,0.159571104913638,"PPP1R3F",1
"GO:0045023","G0 to G1 transition","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.205617554070898,0.159571104913638,"ACTL6B",1
"GO:0060074","synapse maturation","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.205617554070898,0.159571104913638,"CAMK2B",1
"GO:0070873","regulation of glycogen metabolic process","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.205617554070898,0.159571104913638,"PPP1R3F",1
"GO:0030072","peptide hormone secretion","2/32","250/18986",0.008,4.7465,2.45011886462283,0.0661606942592336,0.207005853203737,0.160648505272663,"RPH3AL/RAB3A",2
"GO:0060999","positive regulation of dendritic spine development","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.211630274809443,0.164237323691126,"CAMK2B",1
"GO:1902742","apoptotic process involved in development","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.211630274809443,0.164237323691126,"XKR7",1
"GO:0002790","peptide secretion","2/32","257/18986",0.00778210116731518,4.61721789883268,2.39890908818973,0.0694238365241081,0.213290100164428,0.165525444090454,"RPH3AL/RAB3A",2
"GO:0050913","sensory perception of bitter taste","1/32","44/18986",0.0227272727272727,13.484375,3.40651322391855,0.0716131087312544,0.214163655842978,0.166203373781135,"REEP2",1
"GO:0060563","neuroepithelial cell differentiation","1/32","44/18986",0.0227272727272727,13.484375,3.40651322391855,0.0716131087312544,0.214163655842978,0.166203373781135,"B9D1",1
"GO:0043277","apoptotic cell clearance","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.214163655842978,0.166203373781135,"XKR7",1
"GO:0048489","synaptic vesicle transport","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.214163655842978,0.166203373781135,"RAB3A",1
"GO:0051602","response to electrical stimulus","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.214163655842978,0.166203373781135,"RAB3A",1
"GO:0061001","regulation of dendritic spine morphogenesis","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.214163655842978,0.166203373781135,"CAMK2B",1
"GO:0003016","respiratory system process","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.214163655842978,0.166203373781135,"RAB3A",1
"GO:0005978","glycogen biosynthetic process","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.214163655842978,0.166203373781135,"PPP1R3F",1
"GO:0009250","glucan biosynthetic process","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.214163655842978,0.166203373781135,"PPP1R3F",1
"GO:0045646","regulation of erythrocyte differentiation","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.214163655842978,0.166203373781135,"P4HTM",1
"GO:0045663","positive regulation of myoblast differentiation","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.214163655842978,0.166203373781135,"ACTL6B",1
"GO:2000300","regulation of synaptic vesicle exocytosis","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.214163655842978,0.166203373781135,"RAB3A",1
"GO:0015833","peptide transport","2/32","270/18986",0.00740740740740741,4.39490740740741,2.30851738462768,0.0756230021584647,0.215462184920765,0.16721110738949,"RPH3AL/RAB3A",2
"GO:1900271","regulation of long-term synaptic potentiation","1/32","47/18986",0.0212765957446809,12.623670212766,3.27826108462174,0.0763105720886255,0.215838846773685,0.167503418755223,"CYP46A1",1
"GO:0006911","phagocytosis, engulfment","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.215838846773685,0.167503418755223,"XKR7",1
"GO:0032881","regulation of polysaccharide metabolic process","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.215838846773685,0.167503418755223,"PPP1R3F",1
"GO:0034331","cell junction maintenance","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.215838846773685,0.167503418755223,"RAB3A",1
"GO:0120163","negative regulation of cold-induced thermogenesis","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.215838846773685,0.167503418755223,"NOVA1",1
"GO:0071695","anatomical structure maturation","2/32","276/18986",0.0072463768115942,4.29936594202899,2.26870478005133,0.0785428322281641,0.216523483439804,0.168034736374337,"ACTL6B/REC8",2
"GO:0042551","neuron maturation","1/32","49/18986",0.0204081632653061,12.1084183673469,3.1990757964574,0.0794294135897538,0.216625673426601,0.168114041709808,"ACTL6B",1
"GO:1902459","positive regulation of stem cell population maintenance","1/32","49/18986",0.0204081632653061,12.1084183673469,3.1990757964574,0.0794294135897538,0.216625673426601,0.168114041709808,"ACTL6B",1
"GO:0033120","positive regulation of RNA splicing","1/32","50/18986",0.02,11.86625,3.16118872369525,0.0809850062794687,0.219693368098559,0.170494750062039,"CELF3",1
"GO:0008206","bile acid metabolic process","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.222721728479056,0.172844932730908,"CYP46A1",1
"GO:0042461","photoreceptor cell development","1/32","52/18986",0.0192307692307692,11.4098557692308,3.08855293740563,0.0840885557423057,0.224529651458513,0.174247985445616,"NRL",1
"GO:2001222","regulation of neuron migration","1/32","52/18986",0.0192307692307692,11.4098557692308,3.08855293740563,0.0840885557423057,0.224529651458513,0.174247985445616,"CAMK2B",1
"GO:0001754","eye photoreceptor cell differentiation","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.226293396348412,0.175616753409707,"NRL",1
"GO:0043303","mast cell degranulation","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.226293396348412,0.175616753409707,"CPLX2",1
"GO:0007129","homologous chromosome pairing at meiosis","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.228014332994918,0.176952299702971,"REC8",1
"GO:0045332","phospholipid translocation","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.228014332994918,0.176952299702971,"XKR7",1
"GO:0007140","male meiotic nuclear division","1/32","55/18986",0.0181818181818182,10.7875,2.98673157906935,0.088724850574893,0.230865682618344,0.179165111794628,"REC8",1
"GO:1903532","positive regulation of secretion by cell","2/32","298/18986",0.00671140939597315,3.98196308724832,2.13186075210861,0.0895470178784791,0.231332985517519,0.179527765850541,"RPH3AL/RAB3A",2
"GO:0002279","mast cell activation involved in immune response","1/32","56/18986",0.0178571428571429,10.5948660714286,2.95452368153381,0.0902652237607574,0.231332985517519,0.179527765850541,"CPLX2",1
"GO:0002448","mast cell mediated immunity","1/32","56/18986",0.0178571428571429,10.5948660714286,2.95452368153381,0.0902652237607574,0.231332985517519,0.179527765850541,"CPLX2",1
"GO:0014888","striated muscle adaptation","1/32","57/18986",0.0175438596491228,10.4089912280702,2.92311907941124,0.0918030744126145,0.231909343713801,0.179975053119482,"CAMK2B",1
"GO:0099024","plasma membrane invagination","1/32","57/18986",0.0175438596491228,10.4089912280702,2.92311907941124,0.0918030744126145,0.231909343713801,0.179975053119482,"XKR7",1
"GO:0034204","lipid translocation","1/32","58/18986",0.0172413793103448,10.229525862069,2.89248340510461,0.093338406528352,0.231909343713801,0.179975053119482,"XKR7",1
"GO:0007062","sister chromatid cohesion","1/32","59/18986",0.0169491525423729,10.0561440677966,2.86258432806334,0.0948712240997327,0.231909343713801,0.179975053119482,"REC8",1
"GO:0042733","embryonic digit morphogenesis","1/32","59/18986",0.0169491525423729,10.0561440677966,2.86258432806334,0.0948712240997327,0.231909343713801,0.179975053119482,"B9D1",1
"GO:0007131","reciprocal meiotic recombination","1/32","60/18986",0.0166666666666667,9.88854166666667,2.83339140179524,0.0964015311124035,0.231909343713801,0.179975053119482,"REC8",1
"GO:0060997","dendritic spine morphogenesis","1/32","60/18986",0.0166666666666667,9.88854166666667,2.83339140179524,0.0964015311124035,0.231909343713801,0.179975053119482,"CAMK2B",1
"GO:0060998","regulation of dendritic spine development","1/32","60/18986",0.0166666666666667,9.88854166666667,2.83339140179524,0.0964015311124035,0.231909343713801,0.179975053119482,"CAMK2B",1
"GO:0071868","cellular response to monoamine stimulus","1/32","60/18986",0.0166666666666667,9.88854166666667,2.83339140179524,0.0964015311124035,0.231909343713801,0.179975053119482,"APLP1",1
"GO:0071870","cellular response to catecholamine stimulus","1/32","60/18986",0.0166666666666667,9.88854166666667,2.83339140179524,0.0964015311124035,0.231909343713801,0.179975053119482,"APLP1",1
"GO:0097479","synaptic vesicle localization","1/32","60/18986",0.0166666666666667,9.88854166666667,2.83339140179524,0.0964015311124035,0.231909343713801,0.179975053119482,"RAB3A",1
"GO:0140527","reciprocal homologous recombination","1/32","60/18986",0.0166666666666667,9.88854166666667,2.83339140179524,0.0964015311124035,0.231909343713801,0.179975053119482,"REC8",1
"GO:1901616","organic hydroxy compound catabolic process","1/32","60/18986",0.0166666666666667,9.88854166666667,2.83339140179524,0.0964015311124035,0.231909343713801,0.179975053119482,"CYP46A1",1
"GO:0046879","hormone secretion","2/32","319/18986",0.00626959247648903,3.7198275862069,2.01293292657075,0.100456206179452,0.23778923519031,0.184538188713223,"RPH3AL/RAB3A",2
"GO:0071867","response to monoamine","1/32","63/18986",0.0158730158730159,9.41765873015873,2.74977048652062,0.100977428563063,0.23778923519031,0.184538188713223,"APLP1",1
"GO:0071869","response to catecholamine","1/32","63/18986",0.0158730158730159,9.41765873015873,2.74977048652062,0.100977428563063,0.23778923519031,0.184538188713223,"APLP1",1
"GO:0097035","regulation of membrane lipid distribution","1/32","63/18986",0.0158730158730159,9.41765873015873,2.74977048652062,0.100977428563063,0.23778923519031,0.184538188713223,"XKR7",1
"GO:0051047","positive regulation of secretion","2/32","322/18986",0.0062111801242236,3.68517080745342,1.99676677516715,0.10204466349609,0.23778923519031,0.184538188713223,"RPH3AL/RAB3A",2
"GO:0010324","membrane invagination","1/32","64/18986",0.015625,9.2705078125,2.72313075995454,0.102497733075348,0.23778923519031,0.184538188713223,"XKR7",1
"GO:0048599","oocyte development","1/32","64/18986",0.015625,9.2705078125,2.72313075995454,0.102497733075348,0.23778923519031,0.184538188713223,"REC8",1
"GO:0006302","double-strand break repair","2/32","323/18986",0.00619195046439629,3.67376160990712,1.99142093440773,0.102575748513467,0.23778923519031,0.184538188713223,"ACTL6B/REC8",2
"GO:0098813","nuclear chromosome segregation","2/32","324/18986",0.00617283950617284,3.66242283950617,1.98609626423433,0.10310762651478,0.23794067657257,0.184655715977887,"ACTL6B/REC8",2
"GO:0048814","regulation of dendrite morphogenesis","1/32","65/18986",0.0153846153846154,9.12788461538462,2.69706874912044,0.104015546865729,0.238144892391618,0.184814199255415,"CAMK2B",1
"GO:0042886","amide transport","2/32","328/18986",0.00609756097560976,3.61775914634146,1.96500615434649,0.105242989162202,0.238144892391618,0.184814199255415,"RPH3AL/RAB3A",2
"GO:0000271","polysaccharide biosynthetic process","1/32","66/18986",0.0151515151515152,8.98958333333333,2.67156278075192,0.105530873883344,0.238144892391618,0.184814199255415,"PPP1R3F",1
"GO:0070192","chromosome organization involved in meiotic cell cycle","1/32","66/18986",0.0151515151515152,8.98958333333333,2.67156278075192,0.105530873883344,0.238144892391618,0.184814199255415,"REC8",1
"GO:0072348","sulfur compound transport","1/32","66/18986",0.0151515151515152,8.98958333333333,2.67156278075192,0.105530873883344,0.238144892391618,0.184814199255415,"SLC26A11",1
"GO:0009914","hormone transport","2/32","330/18986",0.00606060606060606,3.59583333333333,1.95458409332618,0.106315325722146,0.238394306621626,0.185007759111933,"RPH3AL/RAB3A",2
"GO:0050909","sensory perception of taste","1/32","67/18986",0.0149253731343284,8.85541044776119,2.64659231140646,0.107043718071279,0.238394306621626,0.185007759111933,"REEP2",1
"GO:0060042","retina morphogenesis in camera-type eye","1/32","67/18986",0.0149253731343284,8.85541044776119,2.64659231140646,0.107043718071279,0.238394306621626,0.185007759111933,"NRL",1
"GO:0009994","oocyte differentiation","1/32","68/18986",0.0147058823529412,8.72518382352941,2.62213785266366,0.108554083366577,0.238631821193768,0.185192084146247,"REC8",1
"GO:0035825","homologous recombination","1/32","68/18986",0.0147058823529412,8.72518382352941,2.62213785266366,0.108554083366577,0.238631821193768,0.185192084146247,"REC8",1
"GO:0045143","homologous chromosome segregation","1/32","68/18986",0.0147058823529412,8.72518382352941,2.62213785266366,0.108554083366577,0.238631821193768,0.185192084146247,"REC8",1
"GO:0045576","mast cell activation","1/32","69/18986",0.0144927536231884,8.59873188405797,2.59818090229547,0.110061973700241,0.240908182777352,0.186958672289544,"CPLX2",1
"GO:0046530","photoreceptor cell differentiation","1/32","70/18986",0.0142857142857143,8.47589285714286,2.57470388085266,0.111567392997254,0.243159702686322,0.188705981857703,"NRL",1
"GO:0061371","determination of heart left/right asymmetry","1/32","71/18986",0.0140845070422535,8.35651408450704,2.55169007317061,0.113070345176578,0.245386706553424,0.190434265560552,"ODAD3",1
"GO:2000036","regulation of stem cell population maintenance","1/32","74/18986",0.0135135135135135,8.01773648648649,2.4852726390601,0.117564438107968,0.254058743368914,0.197164267299715,"ACTL6B",1
"GO:1902017","regulation of cilium assembly","1/32","75/18986",0.0133333333333333,7.91083333333333,2.46396001287198,0.119057560886128,0.256199814565085,0.198825862283739,"ODAD3",1
"GO:0045661","regulation of myoblast differentiation","1/32","76/18986",0.0131578947368421,7.80674342105263,2.44303823353828,0.120548236051462,0.258317648681704,0.200469423951127,"ACTL6B",1
"GO:0043954","cellular component maintenance","1/32","77/18986",0.012987012987013,7.70535714285714,2.42249476798761,0.122036467487018,0.259327493409912,0.201253121820696,"RAB3A",1
"GO:0046470","phosphatidylcholine metabolic process","1/32","77/18986",0.012987012987013,7.70535714285714,2.42249476798761,0.122036467487018,0.259327493409912,0.201253121820696,"PEMT",1
"GO:0043010","camera-type eye development","2/32","362/18986",0.00552486187845304,3.27796961325967,1.79802440447875,0.123868323365836,0.26212798720571,0.203426466851077,"B9D1/NRL",2
"GO:0007585","respiratory gaseous exchange by respiratory system","1/32","79/18986",0.0126582278481013,7.51028481012658,2.38249541578846,0.125005614671204,0.263441584637661,0.204445894373087,"RAB3A",1
"GO:0031397","negative regulation of protein ubiquitination","1/32","81/18986",0.0123456790123457,7.32484567901234,2.34387233966708,0.127965033384101,0.266376191942415,0.206723319237045,"BEX1",1
"GO:0043299","leukocyte degranulation","1/32","81/18986",0.0123456790123457,7.32484567901234,2.34387233966708,0.127965033384101,0.266376191942415,0.206723319237045,"CPLX2",1
"GO:0046928","regulation of neurotransmitter secretion","1/32","81/18986",0.0123456790123457,7.32484567901234,2.34387233966708,0.127965033384101,0.266376191942415,0.206723319237045,"RAB3A",1
"GO:0009306","protein secretion","2/32","371/18986",0.00539083557951483,3.19845013477089,1.75712195684116,0.12892943112897,0.267292723072255,0.207434600361544,"RPH3AL/RAB3A",2
"GO:0035592","establishment of protein localization to extracellular region","2/32","374/18986",0.0053475935828877,3.17279411764706,1.74376400143633,0.13062764310252,0.26921985799554,0.208930168434104,"RPH3AL/RAB3A",2
"GO:0006289","nucleotide-excision repair","1/32","83/18986",0.0120481927710843,7.14834337349398,2.30654347485187,0.130914754476263,0.26921985799554,0.208930168434104,"ACTL6B",1
"GO:0097061","dendritic spine organization","1/32","85/18986",0.0117647058823529,6.98014705882353,2.2704335070953,0.13385480870366,0.274160451561714,0.212764354565954,"CAMK2B",1
"GO:0071692","protein localization to extracellular region","2/32","382/18986",0.00523560209424084,3.10634816753927,1.7087893436685,0.135182504521605,0.275772309224075,0.214015249263678,"RPH3AL/RAB3A",2
"GO:0005977","glycogen metabolic process","1/32","87/18986",0.0114942528735632,6.81968390804598,2.23547317302477,0.136785226727964,0.277930141957218,0.215689852169069,"PPP1R3F",1
"GO:0003407","neural retina development","1/32","88/18986",0.0113636363636364,6.7421875,2.21840397595171,0.138246831720012,0.278456468830361,0.216098312239868,"NRL",1
"GO:0032024","positive regulation of insulin secretion","1/32","88/18986",0.0113636363636364,6.7421875,2.21840397595171,0.138246831720012,0.278456468830361,0.216098312239868,"RPH3AL",1
"GO:0009791","post-embryonic development","1/32","89/18986",0.0112359550561798,6.66643258426966,2.20159864724599,0.139706039116824,0.278456468830361,0.216098312239868,"RAB3A",1
"GO:0044042","glucan metabolic process","1/32","89/18986",0.0112359550561798,6.66643258426966,2.20159864724599,0.139706039116824,0.278456468830361,0.216098312239868,"PPP1R3F",1
"GO:0007281","germ cell development","2/32","390/18986",0.00512820512820513,3.04262820512821,1.67471808790742,0.139774227491319,0.278456468830361,0.216098312239868,"PACRG/REC8",2
"GO:0036465","synaptic vesicle recycling","1/32","90/18986",0.0111111111111111,6.59236111111111,2.18504997008421,0.141162852724712,0.280128618247483,0.21739599682364,"RAB3A",1
"GO:0030071","regulation of mitotic metaphase/anaphase transition","1/32","93/18986",0.010752688172043,6.37970430107527,2.13687574124801,0.145518968790367,0.286484055791046,0.222328183647953,"ACTL6B",1
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal","1/32","94/18986",0.0106382978723404,6.31183510638298,2.12128682681209,0.146966245188966,0.286484055791046,0.222328183647953,"BEX1",1
"GO:2000781","positive regulation of double-strand break repair","1/32","94/18986",0.0106382978723404,6.31183510638298,2.12128682681209,0.146966245188966,0.286484055791046,0.222328183647953,"ACTL6B",1
"GO:0001701","in utero embryonic development","2/32","403/18986",0.00496277915632754,2.94447890818859,1.62116678832301,0.147309975800574,0.286484055791046,0.222328183647953,"B9D1/PEMT",2
"GO:0106027","neuron projection organization","1/32","95/18986",0.0105263157894737,6.2453947368421,2.10592236350934,0.148411146742742,0.286484055791046,0.222328183647953,"CAMK2B",1
"GO:0043502","regulation of muscle adaptation","1/32","96/18986",0.0104166666666667,6.18033854166667,2.0907766041148,0.149853677223089,0.286484055791046,0.222328183647953,"CAMK2B",1
"GO:0097194","execution phase of apoptosis","1/32","96/18986",0.0104166666666667,6.18033854166667,2.0907766041148,0.149853677223089,0.286484055791046,0.222328183647953,"XKR7",1
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","1/32","96/18986",0.0104166666666667,6.18033854166667,2.0907766041148,0.149853677223089,0.286484055791046,0.222328183647953,"ACTL6B",1
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","1/32","97/18986",0.0103092783505155,6.11662371134021,2.07584400754381,0.151293840395607,0.286484055791046,0.222328183647953,"ACTL6B",1
"GO:0045132","meiotic chromosome segregation","1/32","97/18986",0.0103092783505155,6.11662371134021,2.07584400754381,0.151293840395607,0.286484055791046,0.222328183647953,"REC8",1
"GO:0001654","eye development","2/32","411/18986",0.0048661800486618,2.88716545012165,1.58926503406007,0.151990367078779,0.286484055791046,0.222328183647953,"B9D1/NRL",2
"GO:0002275","myeloid cell activation involved in immune response","1/32","98/18986",0.0102040816326531,6.05420918367347,2.06111922940735,0.152731640020116,0.286484055791046,0.222328183647953,"CPLX2",1
"GO:1901874","negative regulation of post-translational protein modification","1/32","98/18986",0.0102040816326531,6.05420918367347,2.06111922940735,0.152731640020116,0.286484055791046,0.222328183647953,"BEX1",1
"GO:0034620","cellular response to unfolded protein","1/32","99/18986",0.0101010101010101,5.99305555555556,2.04659711309191,0.154167079850662,0.286484055791046,0.222328183647953,"PACRG",1
"GO:0051588","regulation of neurotransmitter transport","1/32","99/18986",0.0101010101010101,5.99305555555556,2.04659711309191,0.154167079850662,0.286484055791046,0.222328183647953,"RAB3A",1
"GO:0060996","dendritic spine development","1/32","99/18986",0.0101010101010101,5.99305555555556,2.04659711309191,0.154167079850662,0.286484055791046,0.222328183647953,"CAMK2B",1
"GO:0150063","visual system development","2/32","415/18986",0.00481927710843374,2.85933734939759,1.57360036763583,0.154342211730322,0.286484055791046,0.222328183647953,"B9D1/NRL",2
"GO:0007029","endoplasmic reticulum organization","1/32","100/18986",0.01,5.933125,2.03227268132963,0.155600163635529,0.286484055791046,0.222328183647953,"REEP2",1
"GO:0044784","metaphase/anaphase transition of cell cycle","1/32","100/18986",0.01,5.933125,2.03227268132963,0.155600163635529,0.286484055791046,0.222328183647953,"ACTL6B",1
"GO:0050773","regulation of dendrite development","1/32","100/18986",0.01,5.933125,2.03227268132963,0.155600163635529,0.286484055791046,0.222328183647953,"CAMK2B",1
"GO:0120162","positive regulation of cold-induced thermogenesis","1/32","101/18986",0.0099009900990099,5.87438118811881,2.01814112822718,0.157030895117243,0.288078260826597,0.223565378887101,"PEMT",1
"GO:0006112","energy reserve metabolic process","1/32","102/18986",0.00980392156862745,5.81678921568627,2.00419781172425,0.158459278032586,0.288652467979705,0.224010996822227,"PPP1R3F",1
"GO:0048880","sensory system development","2/32","422/18986",0.004739336492891,2.81190758293839,1.54662967936731,0.158475864773171,0.288652467979705,0.224010996822227,"B9D1/NRL",2
"GO:0022412","cellular process involved in reproduction in multicellular organism","2/32","427/18986",0.00468384074941452,2.778981264637,1.52769929325599,0.161441949669278,0.292090078875188,0.226678781541941,"PACRG/REC8",2
"GO:0007059","chromosome segregation","2/32","429/18986",0.00466200466200466,2.76602564102564,1.52020311748222,0.162631428742291,0.292090078875188,0.226678781541941,"ACTL6B/REC8",2
"GO:0015914","phospholipid transport","1/32","105/18986",0.00952380952380952,5.65059523809524,1.96345317139907,0.162730372662158,0.292090078875188,0.226678781541941,"XKR7",1
"GO:0043255","regulation of carbohydrate biosynthetic process","1/32","105/18986",0.00952380952380952,5.65059523809524,1.96345317139907,0.162730372662158,0.292090078875188,0.226678781541941,"PPP1R3F",1
"GO:0003002","regionalization","2/32","430/18986",0.00465116279069767,2.75959302325581,1.51647106773601,0.163226808783193,0.292090078875188,0.226678781541941,"ODAD3/DNAI1",2
"GO:0006835","dicarboxylic acid transport","1/32","106/18986",0.00943396226415094,5.59728773584906,1.9502194152404,0.164149398565172,0.292713962476356,0.227162951271641,"SLC26A11",1
"GO:1903706","regulation of hemopoiesis","2/32","433/18986",0.0046189376443418,2.74047344110854,1.5053383579838,0.165015475136399,0.293233074284193,0.227565812034792,"ACTL6B/P4HTM",2
"GO:0033045","regulation of sister chromatid segregation","1/32","108/18986",0.00925925925925926,5.49363425925926,1.92424984629843,0.166980464168541,0.295694571965124,0.22947607648893,"ACTL6B",1
"GO:0060291","long-term synaptic potentiation","1/32","110/18986",0.00909090909090909,5.39375,1.89891949158395,0.169802239489774,0.299651010864307,0.232546501723384,"CYP46A1",1
"GO:1902476","chloride transmembrane transport","1/32","112/18986",0.00892857142857143,5.29743303571429,1.87420031181338,0.172614754035082,0.303563877785834,0.235583112585085,"SLC26A11",1
"GO:0005976","polysaccharide metabolic process","1/32","113/18986",0.00884955752212389,5.25055309734513,1.86206162227212,0.174017547712674,0.304296595177684,0.236151743626025,"PPP1R3F",1
"GO:0030148","sphingolipid biosynthetic process","1/32","114/18986",0.0087719298245614,5.20449561403509,1.850065980338,0.175418037220076,0.304296595177684,0.236151743626025,"PEMT",1
"GO:0035967","cellular response to topologically incorrect protein","1/32","114/18986",0.0087719298245614,5.20449561403509,1.850065980338,0.175418037220076,0.304296595177684,0.236151743626025,"PACRG",1
"GO:0090277","positive regulation of peptide hormone secretion","1/32","114/18986",0.0087719298245614,5.20449561403509,1.850065980338,0.175418037220076,0.304296595177684,0.236151743626025,"RPH3AL",1
"GO:0045445","myoblast differentiation","1/32","115/18986",0.00869565217391304,5.15923913043478,1.83821034100671,0.176816226220127,0.304649578960354,0.236425679440853,"ACTL6B",1
"GO:0048477","oogenesis","1/32","115/18986",0.00869565217391304,5.15923913043478,1.83821034100671,0.176816226220127,0.304649578960354,0.236425679440853,"REC8",1
"GO:0002444","myeloid leukocyte mediated immunity","1/32","116/18986",0.00862068965517241,5.11476293103448,1.82649175040977,0.178212118370037,0.304993893854762,0.2366928876974,"CPLX2",1
"GO:0002793","positive regulation of peptide secretion","1/32","116/18986",0.00862068965517241,5.11476293103448,1.82649175040977,0.178212118370037,0.304993893854762,0.2366928876974,"RPH3AL",1
